r,phi,z
2844,44697,142
3733,48229,298
3349,46255,116
3914,45655,64
4014,50807,350
2777,43052,428
2978,45417,402
2630,48661,428
3255,46354,428
3645,48116,324
2972,45171,350
3790,50206,220
2448,41359,168
3557,55053,428
2844,43552,246
3966,49316,142
3798,45055,64
2795,43436,272
3151,45769,194
3782,48141,272
2656,44257,298
2789,49975,454
4050,47469,116
3015,44005,350
2715,45215,116
4001,50745,350
3581,53168,428
3494,49755,246
2501,48627,428
2553,41821,402
2850,42973,272
2469,47705,376
3958,48175,220
3968,51261,402
2471,42116,168
3562,51813,376
2919,50715,454
3976,50299,376
2815,46882,194
2592,44107,194
3671,55017,428
3946,50149,324
3945,47773,298
3202,46747,428
2978,42911,142
3664,48055,246
2442,44480,116
2924,47377,272
3346,44256,90
3045,44741,194
3342,44863,168
3217,50347,324
2930,44631,90
3263,47400,376
3810,46339,168
2554,43099,220
2829,44695,273
3718,48230,429
3333,46258,247
3899,45653,195
3999,50812,481
2762,43045,559
2963,45418,533
2615,48659,559
3239,46351,559
3630,48117,455
2957,45172,481
3774,50209,351
2433,41352,299
3542,55061,559
2828,43549,377
3951,49324,273
3782,45052,195
2779,43433,403
3136,45774,325
3767,48142,403
2641,44262,429
2774,49973,585
4035,47467,247
3000,43998,481
2700,45223,247
3986,50750,481
3566,53162,559
3478,49758,377
2485,48630,559
2538,41814,533
2835,42966,403
2453,47708,507
3943,48176,351
3953,51266,533
2455,42113,299
3547,51807,507
2904,50713,585
3961,50300,507
2800,46890,325
2577,44101,325
3655,55020,559
3931,50154,455
3930,47766,429
3187,46748,559
2963,42904,273
3649,48060,377
2427,44488,247
2909,47375,403
3330,44253,221
3030,44742,325
3326,44860,299
3201,50350,455
2914,44634,221
3248,47405,507
3794,46336,299
2539,43100,351
2844,44697,398
3733,48229,554
3349,46255,372
3914,45655,320
4014,50807,606
2777,43052,684
2978,45417,658
2630,48661,684
3255,46354,684
3645,48116,580
2972,45171,606
3790,50206,476
2448,41359,424
3557,55053,684
2844,43552,502
3966,49316,398
3798,45055,320
2795,43436,528
3151,45769,450
3782,48141,528
2656,44257,554
2789,49975,710
4050,47469,372
3015,44005,606
2715,45215,372
4001,50745,606
3581,53168,684
3494,49755,502
2501,48627,684
2553,41821,658
2850,42973,528
2469,47705,632
3958,48175,476
3968,51261,658
2471,42116,424
3562,51813,632
2919,50715,710
3976,50299,632
2815,46882,450
2592,44107,450
3671,55017,684
3946,50149,580
3945,47773,554
3202,46747,684
2978,42911,398
3664,48055,502
2442,44480,372
2924,47377,528
3346,44256,346
3045,44741,450
3342,44863,424
3217,50347,580
2930,44631,346
3263,47400,632
3810,46339,424
2554,43099,476
2829,44695,527
3718,48230,683
3333,46258,501
3899,45653,449
3999,50812,735
2762,43045,813
2963,45418,787
2615,48659,813
3239,46351,813
3630,48117,709
2957,45172,735
3774,50209,605
2433,41352,553
3542,55061,813
2828,43549,631
3951,49324,527
3782,45052,449
2779,43433,657
3136,45774,579
3767,48142,657
2641,44262,683
2774,49973,839
4035,47467,501
3000,43998,735
2700,45223,501
3986,50750,735
3566,53162,813
3478,49758,631
2485,48630,813
2538,41814,787
2835,42966,657
2453,47708,761
3943,48176,605
3953,51266,787
2455,42113,553
3547,51807,761
2904,50713,839
3961,50300,761
2800,46890,579
2577,44101,579
3655,55020,813
3931,50154,709
3930,47766,683
3187,46748,813
2963,42904,527
3649,48060,631
2427,44488,501
2909,47375,657
3330,44253,475
3030,44742,579
3326,44860,553
3201,50350,709
2914,44634,475
3248,47405,761
3794,46336,553
2539,43100,605
2844,44697,657
3733,48229,813
3349,46255,631
3914,45655,579
4014,50807,865
2777,43052,943
2978,45417,917
2630,48661,943
3255,46354,943
3645,48116,839
2972,45171,865
3790,50206,735
2448,41359,683
3557,55053,943
2844,43552,761
3966,49316,657
3798,45055,579
2795,43436,787
3151,45769,709
3782,48141,787
2656,44257,813
2789,49975,969
4050,47469,631
3015,44005,865
2715,45215,631
4001,50745,865
3581,53168,943
3494,49755,761
2501,48627,943
2553,41821,917
2850,42973,787
2469,47705,891
3958,48175,735
3968,51261,917
2471,42116,683
3562,51813,891
2919,50715,969
3976,50299,891
2815,46882,709
2592,44107,709
3671,55017,943
3946,50149,839
3945,47773,813
3202,46747,943
2978,42911,657
3664,48055,761
2442,44480,631
2924,47377,787
3346,44256,605
3045,44741,709
3342,44863,683
3217,50347,839
2930,44631,605
3263,47400,891
3810,46339,683
2554,43099,735
2829,44695,783
3718,48230,939
3333,46258,757
3899,45653,705
3999,50812,991
2762,43045,1069
2963,45418,1043
2615,48659,1069
3239,46351,1069
3630,48117,965
2957,45172,991
3774,50209,861
2433,41352,809
3542,55061,1069
2828,43549,887
3951,49324,783
3782,45052,705
2779,43433,913
3136,45774,835
3767,48142,913
2641,44262,939
2774,49973,1095
4035,47467,757
3000,43998,991
2700,45223,757
3986,50750,991
3566,53162,1069
3478,49758,887
2485,48630,1069
2538,41814,1043
2835,42966,913
2453,47708,1017
3943,48176,861
3953,51266,1043
2455,42113,809
3547,51807,1017
2904,50713,1095
3961,50300,1017
2800,46890,835
2577,44101,835
3655,55020,1069
3931,50154,965
3930,47766,939
3187,46748,1069
2963,42904,783
3649,48060,887
2427,44488,757
2909,47375,913
3330,44253,731
3030,44742,835
3326,44860,809
3201,50350,965
2914,44634,731
3248,47405,1017
3794,46336,809
2539,43100,861
2844,44697,910
3733,48229,1066
3349,46255,884
3914,45655,832
4014,50807,1118
2777,43052,1196
2978,45417,1170
2630,48661,1196
3255,46354,1196
3645,48116,1092
2972,45171,1118
3790,50206,988
2448,41359,936
3557,55053,1196
2844,43552,1014
3966,49316,910
3798,45055,832
2795,43436,1040
3151,45769,962
3782,48141,1040
2656,44257,1066
2789,49975,1222
4050,47469,884
3015,44005,1118
2715,45215,884
4001,50745,1118
3581,53168,1196
3494,49755,1014
2501,48627,1196
2553,41821,1170
2850,42973,1040
2469,47705,1144
3958,48175,988
3968,51261,1170
2471,42116,936
3562,51813,1144
2919,50715,1222
3976,50299,1144
2815,46882,962
2592,44107,962
3671,55017,1196
3946,50149,1092
3945,47773,1066
3202,46747,1196
2978,42911,910
3664,48055,1014
2442,44480,884
2924,47377,1040
3346,44256,858
3045,44741,962
3342,44863,936
3217,50347,1092
2930,44631,858
3263,47400,1144
3810,46339,936
2554,43099,988
2829,44695,1041
3718,48230,1197
