r,phi,z
3155,5895,61
6024,135904,681
4400,129820,541
5849,348,0
6451,16335,220
4108,90530,408
2470,36347,756
1197,23898,280
3548,10602,280
4974,41267,696
2406,35363,716
5442,17347,120
2638,86357,208
4698,36039,280
1824,2784,140
6046,9249,60
5350,321,0
1656,2772,160
3009,3528,100
5460,40124,656
1187,1887,180
1829,27798,300
6413,6474,40
4962,92195,348
1214,3693,40
6401,16200,220
8030,161185,780
4324,18142,140
648,22444,280
3226,87527,388
4266,89423,288
484,18982,240
6096,38678,616
6315,18603,260
328,204,80
7916,155878,740
2329,29628,300
6288,47174,736
1660,9570,100
4042,133303,600
5148,37834,280
6169,14268,200
8498,99131,308
3352,39746,776
4656,87932,188
5023,8265,140
164,3126,40
2205,16050,160
3632,1080,20
2564,32852,596
3678,3621,80
3320,22996,200
2032,2392,20
3583,9261,240
5478,5457,80
696,30578,616
