r,phi,z
4478,92556,208
4717,88387,328
5332,88391,418
6728,96838,198
5316,92592,248
7148,98924,218
9466,94933,198
3506,92486,238
7830,96890,238
8100,96862,358
10062,92924,128
8033,101062,168
11281,99156,268
4857,96732,178
5557,86357,368
7798,96840,368
6426,94697,338
11660,101182,438
4888,92518,378
7113,98896,288
8057,90639,378
5301,98764,348
9187,94905,228
5137,98828,148
5938,94697,258
10714,86725,218
10862,97022,378
5068,96730,218
3518,86263,288
11746,101202,398
9639,101078,388
9249,92786,368
6410,90517,438
10164,88743,258
11057,101212,258
5148,100828,328
9469,90817,128
7587,96842,328
4288,90503,128
9201,96962,268
7507,98894,358
9596,94915,268
9364,94949,138
5967,100922,208
3868,98740,178
10527,101154,328
5924,92566,418
6461,88489,338
11332,92964,228
7262,100982,258
6079,86433,248
8339,101014,348
4477,100828,218
10307,88711,368
11154,99152,258
7591,101050,128
9769,88671,388
8271,92760,278
9588,96930,418
4310,100792,288
4290,96620,388
6896,88593,128
4313,86289,348
4946,96730,198
4738,86385,158
4349,92526,268
3548,96612,288
6968,94789,178
11719,95003,378
4869,96644,418
11505,99140,348
5848,96744,308
3830,90405,318
6504,94735,248
9215,88667,308
9153,88715,168
6523,92606,408
9868,88677,388
11203,95005,288
11245,99176,208
5793,100856,358
11392,94961,438
4547,88373,338
5669,94677,268
10169,96980,378
3615,88335,288
10646,99136,218
9620,92790,418
10404,86721,178
6454,90601,218
7731,94765,368
10165,97050,188
6041,86427,258
10672,88759,298
10569,99050,438
6911,100994,168
3091,100744,218
10906,86659,428
4947,92614,128
7300,90619,308
7525,90677,188
8490,96930,238
6977,94723,358
10445,88797,158
8069,90673,288
10510,99076,358
7071,96844,238
7305,96836,298
5352,96762,178
11215,101192,338
7697,98924,308
3304,96612,248
10506,90817,298
3742,92504,228
4713,94571,398
9075,86585,328
