r,phi,z
2408,41615,2368
2407,41952,2371
2407,41952,2371
2408,41615,2368
2406,42291,2370
2410,41277,2370
2407,41952,2371
2408,41615,2368
2408,41615,2368
2407,41952,2371
2407,41952,2371
2407,41952,2371
2410,41277,2370
2406,42291,2370
2408,41615,2368
2406,42291,2370
2408,41615,2368
2408,41615,2368
2406,42291,2370
2407,41952,2371
2406,42291,2370
2408,41615,2368
2408,41615,2368
2410,41277,2370
2406,42291,2370
2406,42291,2370
2410,41277,2370
2407,41952,2371
2407,41952,2371
2410,41277,2370
2410,41277,2370
2407,41952,2371
2407,41952,2371
2406,42291,2370
2408,41615,2368
2410,41277,2370
2408,41615,2368
2407,41952,2371
2406,42291,2370
2410,41277,2370
2407,41952,2371
2406,42291,2370
2410,41277,2370
2407,41952,2371
2410,41277,2370
2406,42291,2370
2406,42291,2370
2408,41615,2368
2408,41615,2368
2407,41952,2371
2408,41615,2368
2407,41952,2371
2407,41952,2371
2406,42291,2370
2408,41615,2368
2407,41952,2371
2393,41609,2369
2391,41949,2371
2391,41949,2371
2393,41609,2369
2391,42289,2371
2395,41270,2371
2391,41949,2371
2393,41609,2369
2393,41609,2369
2391,41949,2371
2391,41949,2371
2391,41949,2371
2395,41270,2371
2391,42289,2371
2393,41609,2369
2391,42289,2371
2393,41609,2369
2393,41609,2369
2391,42289,2371
2391,41949,2371
2391,42289,2371
2393,41609,2369
2393,41609,2369
2395,41270,2371
2391,42289,2371
2391,42289,2371
2395,41270,2371
2391,41949,2371
2391,41949,2371
2395,41270,2371
2395,41270,2371
2391,41949,2371
2391,41949,2371
2391,42289,2371
2393,41609,2369
2395,41270,2371
2393,41609,2369
2391,41949,2371
2391,42289,2371
2395,41270,2371
2391,41949,2371
2391,42289,2371
2395,41270,2371
2391,41949,2371
2395,41270,2371
2391,42289,2371
2391,42289,2371
2393,41609,2369
2393,41609,2369
2391,41949,2371
2393,41609,2369
2391,41949,2371
2391,41949,2371
2391,42289,2371
2393,41609,2369
2391,41949,2371
2408,41615,2368
2407,41952,2371
2407,41952,2371
2408,41615,2368
2406,42291,2370
2410,41277,2370
2407,41952,2371
2408,41615,2368
2408,41615,2368
2407,41952,2371
2407,41952,2371
2407,41952,2371
2410,41277,2370
2406,42291,2370
2408,41615,2368
2406,42291,2370
2408,41615,2368
2408,41615,2368
2406,42291,2370
2407,41952,2371
2406,42291,2370
2408,41615,2368
2408,41615,2368
2410,41277,2370
2406,42291,2370
2406,42291,2370
2410,41277,2370
2407,41952,2371
2407,41952,2371
2410,41277,2370
2410,41277,2370
2407,41952,2371
2407,41952,2371
2406,42291,2370
2408,41615,2368
2410,41277,2370
2408,41615,2368
2407,41952,2371
2406,42291,2370
2410,41277,2370
2407,41952,2371
2406,42291,2370
2410,41277,2370
2407,41952,2371
2410,41277,2370
2406,42291,2370
2406,42291,2370
2408,41615,2368
2408,41615,2368
2407,41952,2371
2408,41615,2368
2407,41952,2371
2407,41952,2371
2406,42291,2370
2408,41615,2368
2407,41952,2371
2393,41609,2369
2391,41949,2371
2391,41949,2371
2393,41609,2369
2391,42289,2371
2395,41270,2371
2391,41949,2371
2393,41609,2369
2393,41609,2369
2391,41949,2371
2391,41949,2371
2391,41949,2371
2395,41270,2371
2391,42289,2371
2393,41609,2369
2391,42289,2371
2393,41609,2369
2393,41609,2369
2391,42289,2371
2391,41949,2371
2391,42289,2371
2393,41609,2369
2393,41609,2369
2395,41270,2371
2391,42289,2371
2391,42289,2371
2395,41270,2371
2391,41949,2371
2391,41949,2371
2395,41270,2371
2395,41270,2371
2391,41949,2371
2391,41949,2371
2391,42289,2371
2393,41609,2369
2395,41270,2371
2393,41609,2369
2391,41949,2371
2391,42289,2371
2395,41270,2371
2391,41949,2371
2391,42289,2371
2395,41270,2371
2391,41949,2371
2395,41270,2371
2391,42289,2371
2391,42289,2371
2393,41609,2369
2393,41609,2369
2391,41949,2371
2393,41609,2369
2391,41949,2371
2391,41949,2371
2391,42289,2371
2393,41609,2369
2391,41949,2371
2408,41615,2368
2407,41952,2371
2407,41952,2371
2408,41615,2368
2406,42291,2370
2410,41277,2370
2407,41952,2371
2408,41615,2368
2408,41615,2368
2407,41952,2371
2407,41952,2371
2407,41952,2371
2410,41277,2370
2406,42291,2370
2408,41615,2368
2406,42291,2370
2408,41615,2368
2408,41615,2368
2406,42291,2370
2407,41952,2371
2406,42291,2370
2408,41615,2368
2408,41615,2368
2410,41277,2370
2406,42291,2370
2406,42291,2370
2410,41277,2370
2407,41952,2371
2407,41952,2371
2410,41277,2370
2410,41277,2370
2407,41952,2371
2407,41952,2371
2406,42291,2370
