r,phi,z
2844,32206,142
3733,37482,298
3349,37253,116
3914,33164,64
4014,43548,350
2777,25332,428
2978,34670,402
2630,36170,428
3255,32118,428
3645,37369,324
2972,34424,350
3790,41204,220
2448,23639,168
3557,49535,428
2844,29316,246
3966,43798,142
3798,30819,64
2795,29200,272
3151,38510,194
3782,37394,272
2656,36998,298
2789,37484,454
4050,34978,116
3015,26285,350
2715,39697,116
4001,43486,350
3581,37189,428
3494,40753,246
2501,39625,428
2553,24101,402
2850,25253,272
2469,38703,376
3958,37428,220
3968,44002,402
2471,27880,168
3562,35834,376
2919,38224,454
3976,39552,376
2815,41364,194
2592,28128,194
3671,46015,428
3946,42890,324
3945,30053,298
3202,36000,428
2978,25191,142
3664,40796,246
2442,38962,116
2924,34886,272
3346,30020,90
3045,33994,194
3342,30627,168
3217,41345,324
2930,35629,90
3263,40141,376
3810,32103,168
2554,32352,220
2829,32199,273
3718,37489,429
3333,37273,247
3899,33157,195
3999,43581,481
2762,25285,559
2963,34677,533
2615,36163,559
3239,32099,559
3630,37376,455
2957,34431,481
3774,41224,351
2433,23592,299
3542,49582,559
2828,29297,377
3951,43845,273
3782,30800,195
2779,29181,403
3136,38543,325
3767,37401,403
2641,37031,429
2774,37477,585
4035,34971,247
3000,26238,481
2700,39744,247
3986,43519,481
3566,37155,559
3478,40773,377
2485,39645,559
2538,24054,533
2835,25206,403
2453,38723,507
3943,37435,351
3953,44035,533
2455,27861,299
3547,35800,507
2904,38217,585
3961,39559,507
2800,41411,325
2577,28094,325
3655,46035,559
3931,42923,455
3930,30006,429
3187,36007,559
2963,25144,273
3649,40829,377
2427,39009,247
2909,34879,403
3330,30001,221
3030,34001,325
3326,30608,299
3201,41365,455
2914,35649,221
3248,40174,507
3794,32084,299
2539,32359,351
2844,32206,398
3733,37482,554
3349,37253,372
3914,33164,320
4014,43548,606
2777,25332,684
2978,34670,658
2630,36170,684
3255,32118,684
3645,37369,580
2972,34424,606
3790,41204,476
2448,23639,424
3557,49535,684
2844,29316,502
3966,43798,398
3798,30819,320
2795,29200,528
3151,38510,450
3782,37394,528
2656,36998,554
2789,37484,710
4050,34978,372
3015,26285,606
2715,39697,372
4001,43486,606
3581,37189,684
3494,40753,502
2501,39625,684
2553,24101,658
2850,25253,528
2469,38703,632
3958,37428,476
3968,44002,658
2471,27880,424
3562,35834,632
2919,38224,710
3976,39552,632
2815,41364,450
2592,28128,450
3671,46015,684
3946,42890,580
3945,30053,554
3202,36000,684
2978,25191,398
3664,40796,502
2442,38962,372
2924,34886,528
3346,30020,346
3045,33994,450
3342,30627,424
3217,41345,580
2930,35629,346
3263,40141,632
3810,32103,424
2554,32352,476
2829,32199,527
3718,37489,683
3333,37273,501
3899,33157,449
3999,43581,735
2762,25285,813
2963,34677,787
2615,36163,813
3239,32099,813
3630,37376,709
2957,34431,735
3774,41224,605
2433,23592,553
3542,49582,813
2828,29297,631
3951,43845,527
3782,30800,449
2779,29181,657
3136,38543,579
3767,37401,657
2641,37031,683
2774,37477,839
4035,34971,501
3000,26238,735
2700,39744,501
3986,43519,735
3566,37155,813
3478,40773,631
2485,39645,813
2538,24054,787
2835,25206,657
2453,38723,761
3943,37435,605
3953,44035,787
2455,27861,553
3547,35800,761
2904,38217,839
3961,39559,761
2800,41411,579
2577,28094,579
3655,46035,813
3931,42923,709
3930,30006,683
3187,36007,813
2963,25144,527
3649,40829,631
2427,39009,501
2909,34879,657
3330,30001,475
3030,34001,579
3326,30608,553
3201,41365,709
2914,35649,475
3248,40174,761
3794,32084,553
2539,32359,605
2844,32206,657
3733,37482,813
3349,37253,631
3914,33164,579
4014,43548,865
2777,25332,943
2978,34670,917
2630,36170,943
3255,32118,943
3645,37369,839
2972,34424,865
3790,41204,735
2448,23639,683
3557,49535,943
2844,29316,761
3966,43798,657
3798,30819,579
2795,29200,787
3151,38510,709
3782,37394,787
2656,36998,813
2789,37484,969
4050,34978,631
3015,26285,865
2715,39697,631
4001,43486,865
3581,37189,943
3494,40753,761
2501,39625,943
2553,24101,917
2850,25253,787
2469,38703,891
3958,37428,735
3968,44002,917
2471,27880,683
3562,35834,891
2919,38224,969
3976,39552,891
2815,41364,709
2592,28128,709
3671,46015,943
3946,42890,839
3945,30053,813
3202,36000,943
2978,25191,657
3664,40796,761
2442,38962,631
2924,34886,787
3346,30020,605
3045,33994,709
3342,30627,683
3217,41345,839
2930,35629,605
3263,40141,891
3810,32103,683
2554,32352,735
2829,32199,783
3718,37489,939
3333,37273,757
3899,33157,705
3999,43581,991
2762,25285,1069
2963,34677,1043
2615,36163,1069
3239,32099,1069
3630,37376,965
2957,34431,991
3774,41224,861
2433,23592,809
3542,49582,1069
2828,29297,887
3951,43845,783
3782,30800,705
2779,29181,913
3136,38543,835
3767,37401,913
2641,37031,939
2774,37477,1095
4035,34971,757
3000,26238,991
2700,39744,757
3986,43519,991
3566,37155,1069
3478,40773,887
2485,39645,1069
2538,24054,1043
2835,25206,913
2453,38723,1017
3943,37435,861
3953,44035,1043
2455,27861,809
3547,35800,1017
2904,38217,1095
3961,39559,1017
2800,41411,835
2577,28094,835
3655,46035,1069
3931,42923,965
3930,30006,939
3187,36007,1069
2963,25144,783
3649,40829,887
2427,39009,757
2909,34879,913
3330,30001,731
3030,34001,835
3326,30608,809
3201,41365,965
2914,35649,731
3248,40174,1017
3794,32084,809
2539,32359,861
2844,32206,910
3733,37482,1066
3349,37253,884
3914,33164,832
4014,43548,1118
2777,25332,1196
2978,34670,1170
2630,36170,1196
3255,32118,1196
3645,37369,1092
2972,34424,1118
3790,41204,988
2448,23639,936
3557,49535,1196
2844,29316,1014
3966,43798,910
3798,30819,832
2795,29200,1040
3151,38510,962
3782,37394,1040
2656,36998,1066
2789,37484,1222
4050,34978,884
3015,26285,1118
2715,39697,884
4001,43486,1118
3581,37189,1196
3494,40753,1014
2501,39625,1196
2553,24101,1170
2850,25253,1040
2469,38703,1144
3958,37428,988
3968,44002,1170
2471,27880,936
3562,35834,1144
2919,38224,1222
3976,39552,1144
2815,41364,962
2592,28128,962
3671,46015,1196
3946,42890,1092
3945,30053,1066
3202,36000,1196
2978,25191,910
3664,40796,1014
2442,38962,884
2924,34886,1040
3346,30020,858
3045,33994,962
3342,30627,936
3217,41345,1092
2930,35629,858
3263,40141,1144
3810,32103,936
2554,32352,988
2829,32199,1041
3718,37489,1197
3333,37273,1015
3899,33157,963
3999,43581,1249
2762,25285,1327
2963,34677,1301
2615,36163,1327
3239,32099,1327
3630,37376,1223
2957,34431,1249
3774,41224,1119
2433,23592,1067
3542,49582,1327
2828,29297,1145
3951,43845,1041
3782,30800,963
2779,29181,1171
3136,38543,1093
3767,37401,1171
2641,37031,1197
2774,37477,1353
4035,34971,1015
3000,26238,1249
2700,39744,1015
3986,43519,1249
3566,37155,1327
3478,40773,1145
2485,39645,1327
2538,24054,1301
2835,25206,1171
2453,38723,1275
3943,37435,1119
3953,44035,1301
2455,27861,1067
3547,35800,1275
2904,38217,1353
3961,39559,1275
2800,41411,1093
2577,28094,1093
3655,46035,1327
3931,42923,1223
3930,30006,1197
3187,36007,1327
2963,25144,1041
3649,40829,1145
