r,phi,z
2406,-38612,208
2408,-42751,8
2408,-42751,98
2407,-34470,198
2406,-38612,248
2408,-32402,218
2406,-36541,198
2406,-38612,238
2407,-34470,238
2407,-34470,38
2406,-38612,128
2410,-30336,168
2408,-32402,268
2407,-34470,178
2410,-44817,48
2407,-34470,48
2406,-36541,18
2410,-30336,118
2406,-38612,58
2408,-32402,-32
2407,-40683,58
2408,-32402,28
2406,-36541,228
2408,-32402,148
2406,-36541,258
2410,-44817,218
2407,-34470,58
2407,-34470,218
2410,-44817,-32
2410,-30336,78
2410,-30336,68
2406,-38612,48
2407,-40683,118
2408,-42751,258
2410,-30336,258
2410,-30336,8
2407,-40683,128
2407,-34470,8
2407,-40683,128
2407,-34470,268
2408,-32402,38
2406,-36541,268
2406,-36541,138
2410,-30336,208
2408,-32402,178
2410,-30336,8
2406,-38612,98
2408,-42751,18
2406,-38612,228
2410,-30336,258
2410,-44817,248
2410,-30336,28
2410,-30336,218
2408,-42751,48
2408,-32402,258
2410,-30336,128
2408,-42751,68
2406,-38612,278
2407,-34470,98
2410,-30336,-32
2407,-34470,68
2408,-42751,128
2410,-44817,28
2407,-34470,198
2410,-44817,158
2406,-38612,268
2407,-34470,-32
2406,-36541,178
2406,-36541,58
2407,-34470,98
2408,-32402,28
2407,-34470,-12
2407,-40683,-2
2406,-36541,248
2408,-42751,-12
2408,-42751,168
2406,-38612,88
2408,-42751,68
2406,-36541,-32
2408,-32402,208
2410,-30336,38
2406,-36541,118
2408,-42751,18
2406,-36541,268
2407,-34470,58
2408,-42751,-32
2408,-32402,218
2406,-38612,98
2410,-44817,178
2407,-40683,218
2406,-36541,48
2407,-34470,188
2410,-44817,258
2408,-42751,-22
2408,-32402,118
2410,-30336,168
2410,-30336,218
2410,-44817,108
2406,-38612,128
2407,-40683,-12
2407,-40683,188
2407,-34470,238
2406,-36541,38
2408,-42751,158
2407,-40683,-32
2408,-32402,38
2407,-34470,238
2407,-34470,-22
2407,-34470,178
2410,-30336,18
2408,-32402,-12
2407,-34470,248
2407,-40683,-22
2406,-38612,228
2406,-36541,78
2410,-44817,8
