r,phi,z
4152,98355,188
7694,105631,308
6071,101618,168
8206,92808,128
8810,115005,348
4108,90530,408
4872,101050,388
3554,116358,408
5955,100991,408
7376,105970,328
4808,100066,348
7849,113693,248
2638,86357,208
7108,136775,408
4231,93173,268
8456,109985,188
7757,90710,128
4063,93161,288
5368,102198,228
7862,104827,288
3546,100557,308
4186,120258,428
8770,98934,168
4962,92195,348
3624,104429,168
8760,114870,348
7206,124702,408
6731,114488,268
3055,118790,408
3226,87527,388
4266,89423,288
2891,115328,368
8498,103381,248
8674,117273,388
2735,90593,208
7092,119395,368
4686,122088,428
8690,111877,368
4070,110306,228
3218,96820,228
7555,134180,408
8528,112938,328
8498,99131,308
5754,104449,408
4656,87932,188
7382,106935,268
2574,103862,168
4562,108510,288
6039,91469,148
4966,97555,228
6085,94010,208
5727,119342,328
4439,98738,148
5942,107931,368
7885,95846,208
3098,95281,248
4137,98349,573
7679,105637,693
6055,101637,553
8191,92802,513
8795,115038,733
4093,90483,793
4857,101056,773
3539,116352,793
5939,100972,793
7361,105976,713
4793,100072,733
7833,113712,633
2623,86310,593
7093,136822,793
4215,93154,653
8441,110032,573
7741,90691,513
4047,93142,673
5353,102231,613
7847,104833,673
3531,100590,693
4171,120252,813
8755,98928,553
4947,92148,733
3609,104476,553
8745,114903,733
7191,124669,793
6715,114507,653
3039,118809,793
3211,87480,773
4251,89376,673
2875,115347,753
8483,103387,633
8659,117306,773
2719,90574,593
7077,119362,753
4671,122082,813
8675,111883,753
4055,110353,613
3203,96787,613
7539,134199,793
8513,112971,713
8483,99084,693
5739,104455,793
4641,87885,573
7367,106968,653
2559,103909,553
4547,108504,673
6023,91450,533
4951,97561,613
6069,93991,593
5711,119361,713
4423,98757,533
5927,107964,753
7869,95827,593
3083,95287,633
4152,98355,893
7694,105631,1013
6071,101618,873
8206,92808,833
8810,115005,1053
4108,90530,1113
4872,101050,1093
3554,116358,1113
5955,100991,1113
7376,105970,1033
4808,100066,1053
7849,113693,953
2638,86357,913
7108,136775,1113
4231,93173,973
8456,109985,893
7757,90710,833
4063,93161,993
5368,102198,933
7862,104827,993
3546,100557,1013
4186,120258,1133
8770,98934,873
4962,92195,1053
3624,104429,873
8760,114870,1053
7206,124702,1113
6731,114488,973
3055,118790,1113
3226,87527,1093
4266,89423,993
2891,115328,1073
8498,103381,953
8674,117273,1093
2735,90593,913
7092,119395,1073
4686,122088,1133
8690,111877,1073
4070,110306,933
3218,96820,933
7555,134180,1113
8528,112938,1033
8498,99131,1013
5754,104449,1113
4656,87932,893
7382,106935,973
2574,103862,873
4562,108510,993
6039,91469,853
4966,97555,933
6085,94010,913
5727,119342,1033
4439,98738,853
5942,107931,1073
7885,95846,913
3098,95281,953
4137,98349,1212
7679,105637,1332
6055,101637,1192
8191,92802,1152
8795,115038,1372
4093,90483,1432
4857,101056,1412
3539,116352,1432
5939,100972,1432
7361,105976,1352
4793,100072,1372
7833,113712,1272
2623,86310,1232
7093,136822,1432
4215,93154,1292
8441,110032,1212
7741,90691,1152
4047,93142,1312
5353,102231,1252
7847,104833,1312
3531,100590,1332
4171,120252,1452
8755,98928,1192
4947,92148,1372
3609,104476,1192
8745,114903,1372
7191,124669,1432
6715,114507,1292
3039,118809,1432
3211,87480,1412
4251,89376,1312
2875,115347,1392
8483,103387,1272
8659,117306,1412
2719,90574,1232
7077,119362,1392
4671,122082,1452
8675,111883,1392
4055,110353,1252
3203,96787,1252
7539,134199,1432
8513,112971,1352
8483,99084,1332
5739,104455,1432
4641,87885,1212
7367,106968,1292
2559,103909,1192
4547,108504,1312
6023,91450,1172
4951,97561,1252
6069,93991,1232
5711,119361,1352
4423,98757,1172
5927,107964,1392
7869,95827,1232
3083,95287,1272
4152,98355,1598
5288,11100,180
4304,5016,40
8206,92808,1538
6402,16335,220
4108,90530,1818
2466,6519,260
3554,116358,1818
5955,100991,1818
4970,11439,200
2402,5535,220
6082,17091,120
2638,86357,1618
5338,36039,280
4231,93173,1678
6686,9249,60
7757,90710,1538
4063,93161,1698
2960,3528,100
5456,10296,160
1138,1887,180
4186,120258,1838
8770,98934,1578
4962,92195,1758
1854,3693,40
6352,16200,220
7206,124702,1818
4964,17886,140
1288,22188,280
3226,87527,1798
4266,89423,1698
1124,18726,240
6092,8850,120
6266,18603,260
2735,90593,1618
7092,119395,1778
4686,122088,1838
6284,17346,240
2300,9570,100
3218,96820,1638
5788,37578,280
6120,14268,200
8498,99131,1718
3348,9918,280
4656,87932,1598
4974,8265,140
804,3126,40
4562,108510,1698
6039,91469,1558
2560,3024,100
6085,94010,1618
3960,22740,200
2672,2136,20
3534,9261,240
7885,95846,1618
692,750,120
2386,5895,60
5288,11100,180
4304,5016,40
6440,348,0
6402,16335,220
1698,4275,280
2466,6519,260
1788,23898,280
3548,10602,280
4970,11439,200
2402,5535,220
6082,17091,120
228,102,80
5338,36039,280
1824,2784,140
6686,9249,60
5350,321,0
1656,2772,160
2960,3528,100
5456,10296,160
1138,1887,180
2420,27798,300
7004,6474,40
2552,5940,220
1854,3693,40
6352,16200,220
5438,36381,280
4964,17886,140
1288,22188,280
816,1272,260
1856,3168,160
1124,18726,240
6092,8850,120
6266,18603,260
328,204,80
5324,31074,240
2920,29628,300
6284,17346,240
2300,9570,100
1450,8499,100
5788,37578,280
6120,14268,200
6088,12876,180
3348,9918,280
2246,1677,60
4974,8265,140
804,3126,40
2796,16050,160
3632,1080,20
2560,3024,100
3678,3621,80
3960,22740,200
2672,2136,20
3534,9261,240
5478,5457,80
692,750,120
640,0,30
0,0,90
640,0,20
640,0,0
0,0,110
0,0,140
0,0,130
640,0,140
0,0,140
0,0,100
0,0,110
640,0,60
0,0,40
640,0,140
0,0,70
640,0,30
0,0,0
0,0,80
0,0,50
0,0,80
0,0,90
640,0,150
640,0,20
0,0,110
640,0,20
0,0,110
640,0,140
640,0,70
640,0,140
0,0,130
0,0,80
640,0,120
0,0,60
0,0,130
0,0,40
640,0,120
640,0,150
0,0,120
640,0,50
640,0,50
640,0,140
0,0,100
0,0,90
0,0,140
0,0,30
0,0,70
640,0,20
640,0,80
0,0,10
0,0,50
0,0,40
640,0,100
640,0,10
0,0,120
0,0,40
0,0,60
640,0,30
0,0,90
640,0,20
640,0,0
0,0,110
0,0,140
0,0,130
640,0,140
0,0,140
0,0,100
0,0,110
640,0,60
0,0,40
640,0,140
0,0,70
640,0,30
0,0,0
0,0,80
0,0,50
0,0,80
0,0,90
640,0,150
640,0,20
0,0,110
640,0,20
0,0,110
640,0,140
640,0,70
640,0,140
0,0,130
0,0,80
640,0,120
0,0,60
0,0,130
0,0,40
640,0,120
640,0,150
0,0,120
640,0,50
640,0,50
640,0,140
0,0,100
0,0,90
0,0,140
0,0,30
0,0,70
640,0,20
640,0,80
0,0,10
0,0,50
0,0,40
640,0,100
640,0,10
0,0,120
0,0,40
0,0,60
0,256,30
14,32768,92
2696,0,42
0,256,0
3840,0,117
0,0,140
14,32768,132
0,256,140
4,29943,1308
14,32768,102
14,32768,112
2696,0,82
0,0,40
49,0,140
4,29943,1238
49,0,30
4,29943,1168
4,29943,1248
3840,0,57
14,32768,82
3840,0,97
0,256,150
0,256,20
0,0,110
49,0,20
3840,0,117
49,0,140
2696,0,92
2696,0,162
0,0,130
0,0,80
2696,0,142
14,32768,62
3840,0,137
4,29943,1208
49,0,120
0,256,150
14,32768,122
49,0,50
49,0,50
2696,0,162
3840,0,107
0,0,90
14,32768,142
0,0,30
3840,0,77
