r,phi,z
2406,-38612,208
2393,-42784,393
2408,-42751,98
2391,-34451,583
2406,-38612,248
2393,-32369,603
2406,-36541,198
2391,-38618,623
2407,-34470,238
2391,-34451,423
2406,-38612,128
2395,-30289,553
2408,-32402,268
2391,-34451,563
2410,-44817,48
2391,-34451,433
2406,-36541,18
2395,-30289,503
2406,-38612,58
2393,-32369,353
2407,-40683,58
2393,-32369,413
2406,-36541,228
2393,-32369,533
2406,-36541,258
2395,-44864,603
2407,-34470,58
2391,-34451,603
2410,-44817,-32
2395,-30289,463
2410,-30336,68
2391,-38618,433
2407,-40683,118
2393,-42784,643
2410,-30336,258
2395,-30289,393
2407,-40683,128
2391,-34451,393
2407,-40683,128
2391,-34451,653
2408,-32402,38
2391,-36535,653
2406,-36541,138
2395,-30289,593
2408,-32402,178
2395,-30289,393
2406,-38612,98
2393,-42784,403
2406,-38612,228
2395,-30289,643
2410,-44817,248
2395,-30289,413
2410,-30336,218
2393,-42784,433
2408,-32402,258
2395,-30289,513
2408,-42751,68
2391,-38618,663
2407,-34470,98
2395,-30289,353
2407,-34470,68
2393,-42784,513
2410,-44817,28
2391,-34451,583
2410,-44817,158
2391,-38618,653
2407,-34470,-32
2391,-36535,563
2406,-36541,58
2391,-34451,483
2408,-32402,28
2391,-34451,373
2407,-40683,-2
2391,-36535,633
2408,-42751,-12
2393,-42784,553
2406,-38612,88
2393,-42784,453
2406,-36541,-32
2393,-32369,593
2410,-30336,38
2391,-36535,503
2408,-42751,18
2391,-36535,653
2407,-34470,58
2393,-42784,353
2408,-32402,218
2391,-38618,483
2410,-44817,178
2391,-40702,603
2406,-36541,48
2391,-34451,573
2410,-44817,258
2393,-42784,363
2408,-32402,118
2395,-30289,553
2410,-30336,218
2395,-44864,493
2406,-38612,128
2391,-40702,373
2407,-40683,188
2391,-34451,623
2406,-36541,38
2393,-42784,543
2407,-40683,-32
2393,-32369,423
2407,-34470,238
2391,-34451,363
2407,-34470,178
2395,-30289,403
2408,-32402,-12
2391,-34451,633
2407,-40683,-22
2391,-38618,613
2406,-36541,78
2395,-44864,393
