r,phi,z
5504,95109,2007
1784,12441,20
1970,18865,29
5734,16874,7
3288,15378,12
6705,118724,1177
6806,157630,1175
734,2795,11
927,28784,11
375,53854,23
4992,1768,0
1720,12331,4
6486,128983,14
3170,6955,5
5098,109154,152
5952,53431,24
6604,119040,149
4870,126049,31
1642,13543,25
6103,130456,1184
6769,154366,1193
2995,115402,1190
6164,165726,1178
4331,100178,1170
6524,107088,141
8458,170952,1177
4235,95894,25
3162,11456,9
2762,87475,144
5310,115023,27
2324,80759,26
1920,71011,24
3901,132791,1199
4163,50785,13
5410,57562,13
2408,17342,20
4954,67254,0
5960,45240,20
3255,96960,1168
2685,46244,14
6125,144263,1191
6444,180535,1182
7130,136202,1169
4544,14973,8
2249,99736,1173
4088,76617,20
2834,28567,29
4242,33180,21
6052,47468,10
6034,30873,13
6802,106992,140
748,55231,22
2298,8234,9
3505,85379,24
6380,124107,13
1392,493,0
2565,82699,26
1206,40874,15
2067,86220,29
1504,8540,16
692,4365,26
433,136,0
3446,93276,150
3142,9152,7
5560,90870,131
1724,8877,14
400,1525,16
3330,142690,1173
8666,239099,1193
1298,11319,29
6182,160671,22
3588,24211,18
1093,98863,1187
7426,110021,140
2389,56817,18
3401,15357,4
3784,38033,28
2709,84154,26
8624,201172,1184
6906,104349,8
3110,25860,23
7718,252512,1199
1458,10270,21
6054,105892,142
3227,86087,25
496,2135,16
5956,105323,9
2066,86759,29
8322,153818,1173
5697,114965,1177
8266,138788,152
4717,25824,6
6668,107841,141
4587,68561,17
4112,172866,31
88,9305,4
282,716,9
7084,241401,1198
3696,1309,0
6219,135206,1186
1654,81616,6
1887,33084,11
7248,127631,151
5359,14722,3
1658,106926,16
4656,151109,23
5918,26015,11
5786,37791,17
3890,8560,5
5010,87884,21
6795,139298,1186
360,1165,12
5124,132738,17
1156,4334,10
3640,96315,155
5208,191092,1188
