r,phi,z
4510,47733,2446
3734,47552,2605
5013,48952,2423
5580,48691,2368
4012,49793,2656
2777,43052,2734
2979,44740,2709
4296,51697,2732
3256,46017,2732
3646,47439,2631
2973,44494,2657
5454,52903,2527
2448,41359,2474
5217,57414,2734
2845,43215,2550
5626,51677,2448
3799,44718,2368
2796,43099,2576
3149,44755,2500
3783,47464,2579
2654,43243,2604
4455,53011,2758
5716,50505,2420
3015,44005,2656
4375,47576,2422
3999,49731,2656
5247,56542,2734
5158,52452,2553
4165,51324,2735
2553,41821,2708
2850,42973,2578
4133,50402,2683
3959,47498,2527
3966,50247,2708
2472,41779,2472
5228,55187,2682
4585,53751,2758
3977,49622,2683
4475,49243,2500
4258,47481,2500
5335,57714,2735
3944,49135,2630
3945,47773,2604
3203,46070,2735
2978,42911,2448
3662,47041,2552
4102,46841,2422
4590,50413,2576
3347,43919,2394
3046,44064,2501
3343,44526,2472
4881,53044,2631
4594,47328,2397
3261,46386,2682
3811,46002,2472
2555,42422,2527
4495,47727,2447
3718,47549,2605
4997,48949,2423
5565,48685,2369
3997,49791,2657
2762,43045,2735
2963,44737,2709
4281,51691,2733
3241,46011,2733
3630,47436,2631
2957,44491,2657
5438,52900,2527
2433,41352,2475
5202,57412,2735
2830,43209,2551
5611,51675,2449
3784,44712,2369
2781,43093,2577
3134,44753,2501
3767,47461,2579
2639,43241,2605
4440,53005,2759
5701,50499,2421
3000,43998,2657
4360,47574,2423
3984,49729,2657
5232,56535,2735
5142,52449,2553
4149,51321,2735
2538,41814,2709
2835,42966,2579
4117,50399,2683
3943,47495,2527
3951,50245,2709
2457,41773,2473
5213,55180,2683
4570,53745,2759
3961,49619,2683
4460,49241,2501
4243,47474,2501
5319,57711,2735
3929,49133,2631
3930,47766,2605
3187,46067,2735
2963,42904,2449
3647,47039,2553
4087,46839,2423
4575,50407,2577
3332,43913,2395
3030,44061,2501
3328,44520,2473
4865,53041,2631
4578,47325,2397
3246,46384,2683
3796,45996,2473
2539,42419,2527
4510,47733,2446
3734,47552,2605
5013,48952,2423
5580,48691,2368
4012,49793,2656
2777,43052,2734
2979,44740,2709
4296,51697,2732
3256,46017,2732
3646,47439,2631
2973,44494,2657
5454,52903,2527
2448,41359,2474
5217,57414,2734
2845,43215,2550
5626,51677,2448
3799,44718,2368
2796,43099,2576
3149,44755,2500
3783,47464,2579
2654,43243,2604
4455,53011,2758
5716,50505,2420
3015,44005,2656
4375,47576,2422
3999,49731,2656
5247,56542,2734
5158,52452,2553
4165,51324,2735
2553,41821,2708
2850,42973,2578
4133,50402,2683
3959,47498,2527
3966,50247,2708
2472,41779,2472
5228,55187,2682
4585,53751,2758
3977,49622,2683
4475,49243,2500
4258,47481,2500
5335,57714,2735
3944,49135,2630
3945,47773,2604
3203,46070,2735
2978,42911,2448
3662,47041,2552
4102,46841,2422
4590,50413,2576
3347,43919,2394
