header,data
0,1d1692c0d0966
5,1b158e0189959
61,b15901062968
7,191796d247957
7,191692c0f8966
5,191818f25b959
67,3171430c6966
61,d1692626f957
4,1f1795a0ee967
64,f1796d1a7957
64,71692c080966
64,9189af22995b
0,1d1816e10c968
7,11796d233957
61,7150ef03096a
1,151796d1b1957
64,b17143012966
4,11189af1f795b
3,171692c03a966
4,1f1818f161959
5,111611503a967
2,1f1818f19d959
60,b171430e4966
61,71818f215959
63,d17143102966
63,b150c025b95b
2,1b1795a03a967
62,51796d25b957
65,f150effe096a
63,7189af1cf95b
6,1b1898004496a
0,1f169261b1957
64,516115076967
1,13158e0283959
67,31898010296a
66,f189af18995b
62,516115080967
7,191796d189957
4,1516115080967
6,131796d28d957
65,51816e026968
66,31714928d957
5,111714308a966
64,7189af25195b
63,31816e0b2968
63,7189af18995b
62,91692c062966
60,5158e0193959
66,71692c0e4966
60,3189af28395b
2,1b150ef0f896a
66,d189af19d95b
2,1f189800da96a
67,5158e01b1959
62,d1816e102968
60,b189af20195b
64,915901044968
4,1f16926297957
63,91795a062967
61,7189af16195b
60,51795a044967
60,9158e0201959
62,d150ef01c96a
64,51796d247957
67,9150ef09e96a
5,191692628d957
65,f1795afe0967
65,517149233957
63,b1714303a966
2,1d1796d1e3957
66,91816e01c968
60,71796d175957
2,116115ffe967
62,f17149279957
63,715901ff4968
62,3158e0229959
66,71692c058966
6,1f158e01c5959
64,b17143fe0966
61,51818f251959
66,51898002696a
3,1d171491f7957
60,515901012968
63,d1714928d957
66,91795a03a967
3,17158e0161959
6,11816e0da968
2,1d169261e3957
3,15150ef0b296a
61,f1610225b957
3,1717143030966
2,1b1796d23d957
6,11150ef10296a
0,15158e016b959
60,71816e076968
60,3189af22995b
62,3189800da96a
67,b150c01ed95b
1,1d1692c080966
61,b16102175957
7,13161150bc967
3,1d1796d26f957
63,917143026966
1,1158e021f959
66,916115fe0967
67,f1818f1a7959
61,51795a0ee967
62,51796d16b957
65,71795a0b2967
1,1189af19395b
0,1b1816eff4968
67,91796d279957
63,d16115fea967
5,1316926265957
3,1b1714304e966
4,13150c018995b
