header,data
0,511724617533798
5,476470803728744
97,194995827386728
7,441425364543847
7,441355873519974
5,441460059908456
103,54362525952358
97,230249640946022
4,546978480974183
100,265503503444327
100,124696524228966
100,160019744721258
0,511828804290920
7,19212899395943
97,124592421276010
1,371056619751783
100,195100013570406
4,300757232871786
3,406171500652902
4,547013191928168
5,300583638772071
2,547013175396712
96,195100014430566
97,124800710822248
99,230284386642278
99,194961166149994
2,476609736059239
98,89581643737447
101,265329926080874
99,124835372263786
6,476679093111146
0,546908988967270
100,89477406484839
1,335733316397416
103,54466628823402
102,265572860332394
98,89477406525799
7,441425363765607
4,370952383236455
6,335872248564071
101,89616338282856
102,54362526239078
5,300653130328422
100,124835372796266
99,54431966767464
99,124835371977066
98,159880896194918
96,89442710792552
102,124696524638566
96,54466628823402
2,476436142983530
102,230388488325482
2,547047837903210
103,89442710915432
98,230353827539304
96,195204116646250
100,159811455175016
4,546908989909350
99,159950387423591
97,124835388590442
96,89581643123047
96,159811455420776
98,230145537460586
100,89581643655527
103,159776793815402
5,441355873601894
101,265503519934823
101,89546897959270
99,195100013734246
2,511794108311911
102,159985082419560
96,124766031661415
2,19108678592871
98,265468758690150
99,124627099535720
98,54258339318120
102,124696524065126
6,546839548152168
100,195100030142822
97,89616338979176
102,89651000011114
3,511759362779494
96,89442710792552
99,230284386683238
102,159950387259751
3,406102076164456
6,19247594842472
2,511724617083238
3,370883026430314
97,265399267338599
3,406206246226278
2,476609736591719
6,300514282580330
0,370917704116584
96,124800710699368
96,54466628454762
98,54466628659562
103,194961165699434
1,511724617206118
97,195030538996071
7,335768011393383
3,511794108885351
99,159915641563494
1,19073967188328
102,159846166825319
103,265538198727016
97,89581643819367
98,89581659531623
101,124766015662439
1,19282255751530
0,476644447832424
103,159950388037991
99,230214911043943
5,335802757171558
3,476574990526822
4,335698653645162
